,Value(uM),Subject Age,Subject Sex,Subject Information,Comment
8773,0.47 (0.01-1.41),Adolescent (13-18 years old),Both,Normal,None
8774,0.55 +/- 0.18,Adult (>18 years old),Both,Normal,None
8775,13.85(4.15),Adult (>18 years old),Both,Normal,None
8776,27.8 +/- 8.8,Adult (>18 years old),Both,Normal,None
8777,22.6 (17.7-28.7),Newborn (0-30 days old),,Normal,None
8778,17.4 (13.60-21.8),Infant (0-1 year old),,Normal,None
8779,36.08(11.41),Adult (>18 years old),Both,Normal,None
8780,27.8 +/- 8.8,Adult (>18 years old),Both,Normal,None
8781,22.6 (17.7-28.7),Newborn (0-30 days old),,Normal,None
8782,17.4 (13.60-21.8),Infant (0-1 year old),,Normal,None
8783,36.08(11.41),Adult (>18 years old),Both,Normal,None
8784,0.32 +/- 0.08,Adult (>18 years old),Both,Normal,None
8785,0.28 (0.22-0.34),Newborn (0-30 days old),,Normal,None
8786,0.27 (0.22-0.33),Infant (0-1 year old),,Normal,None
8787,0.25 +/- 0.07,Adult (>18 years old),Both,Normal,None
8788,0.19 (0.16-0.25),Newborn (0-30 days old),,Normal,None
8789,0.2 (0.17-0.24),Infant (0-1 year old),,Normal,None
8790,242.2 +/- 51.3,Adult (>18 years old),Both,Normal,None
8791,105 (91.8-119),Newborn (0-30 days old),,Normal,None
8792,173 (145-199),Infant (0-1 year old),,Normal,None
8793,19.8 (16.9-22.8),Newborn (0-30 days old),,Normal,None
8794,57.1 +/- 13.5,Adult (>18 years old),Both,Normal,None
8795,40.80 (33.8-47.9),Infant (0-1 year old),,Normal,None
8796,60.62(19.39),Adult (>18 years old),Both,Normal,None
8797,44.5 (37.6-53.3),Newborn (0-30 days old),,Normal,None
8798,212 (183-244),Infant (0-1 year old),,Normal,None
8799,267.03(66.1),Adult (>18 years old),Both,Normal,None
8800,250.7 +/- 47.2,Adult (>18 years old),Both,Normal,None
8801,44.5 (37.6-53.3),Newborn (0-30 days old),,Normal,None
8802,212 (183-244),Infant (0-1 year old),,Normal,None
8803,267.03(66.1),Adult (>18 years old),Both,Normal,None
8804,250.7 +/- 47.2,Adult (>18 years old),Both,Normal,None
8805,,Adult (>18 years old),Both,Normal,None
8806,166 +/- 130,Adult (>18 years old),Both,Normal,None
8807,146 +/- 97,Adult (>18 years old),Both,Normal,None
8808,170 +/- 170,Adult (>18 years old),Both,Normal,None
8809,37.6 +/- 36,Adult (>18 years old),Both,Normal,None
8810,4.71 +/- 4.5,Adult (>18 years old),Both,Normal,None
8811,,,,Normal,None
8812,,,,Normal,None
8813,,,,Normal,None
8814,0.026 +/- 0.00096,Adult (>18 years old),Both,Normal,None
8815,,Adult (>18 years old),Both,Normal,None
8816,,Adult (>18 years old),Both,Normal,None
8817,0.11 +/- 0.03,Adult (>18 years old),Both,Normal,None
8818,,,,Normal,None
8819,0.104 +/- 0.008,Adult (>18 years old),Both,Normal,None
8820,,,,Normal,None
8821,,,,Normal,None
8822,,,,Normal,None
8823,,,,Normal,None
8824,1.0 +/- 0.7,Adult (>18 years old),Male,Normal,None
8825,15.7 +/- 0.6,Adult (>18 years old),Both,Normal,None
8826,57.1 +/- 11.7,Adult (>18 years old),Both,Normal,None
8827,7 +/- 0.27,Adult (>18 years old),Both,Normal,None
8828,22.0 +/- 4.73,Adult (>18 years old),Both,Normal,None
8829,57.1 +/- 11.7,Adult (>18 years old),Both,Normal,None
8830,11.0-39.0,Adult (>18 years old),Both,Normal,None
8831,14.4 (12.1-16.6),Newborn (0-30 days old),,Normal,None
8832,19.3 (16.2-23.5),Infant (0-1 year old),,Normal,None
8833,12.5 +/- 0.6,Adult (>18 years old),Both,Normal,None
8834,22.0 +/- 4.73,Adult (>18 years old),Both,Normal,None
8835,0.050-0.600,Adult (>18 years old),Both,Normal,None
8836,0.23 +/- 0.07,Adult (>18 years old),Both,Normal,None
8837,57.1 +/- 11.7,Adult (>18 years old),Both,Normal,None
8838,,,,Normal,None
8839,,,,Normal,None
8840,,Adult (>18 years old),Both,Normal,None
8841,,Adult (>18 years old),Both,Normal,None
8842,,,,Normal,None
8843,,,,Normal,None
8844,,,,Normal,None
8845,0.088 +/- 0.0004,Adult (>18 years old),Both,Normal,None
8846,0.261 +/- 0.0004,Adult (>18 years old),Both,Normal,None
8847,,Adult (>18 years old),Both,Normal,None
8848,0.146 +/- 0.002,Adult (>18 years old),Both,Normal,None
8849,0.038  +/- 0.001,Adult (>18 years old),Both,Normal,None
8850,0.038  +/- 0.001,Adult (>18 years old),Both,Normal,None
8851,0.089  +/- 0.001,Adult (>18 years old),Both,Normal,None
8852,0.685  +/- 0.003,Adult (>18 years old),Both,Normal,None
8853,1.22 +/- 0.004,Adult (>18 years old),Both,Normal,None
8854,0.552 +/- 0.003,Adult (>18 years old),Both,Normal,None
8855,0.041 +/- 0.002,Adult (>18 years old),Both,Normal,None
8856,0.031 +/- 0.001,Adult (>18 years old),Both,Normal,None
8857,0.012 +/- 0.001,Adult (>18 years old),Both,Normal,None
8858,0.022 +/- 0.001,Adult (>18 years old),Both,Normal,None
8859,1 +/- 0.01,Adult (>18 years old),Both,Normal,None
8860,4.11 +/- 0.08,Adult (>18 years old),Both,Normal,None
8861,23.8 +/- 5.28,Adult (>18 years old),Both,Normal,None
8862,11.0 +/- 2.56,Adult (>18 years old),Both,Normal,None
8863,11.0 +/- 2.56,Adult (>18 years old),Both,Normal,None
8864,2.78 +/- 0.03,Adult (>18 years old),Both,Normal,None
8865,3.32 +/- 0.1,Adult (>18 years old),Both,Normal,None
8866,22.0 +/- 4.73,Adult (>18 years old),Both,Normal,None
8867,57.1 +/- 11.7,Adult (>18 years old),Both,Normal,None
8868,9.17 +/- 0.18,Adult (>18 years old),Both,Normal,None
8869,10.8 +/- 0.2,Adult (>18 years old),Both,Normal,None
8870,11.0 +/- 2.56,Adult (>18 years old),Both,Normal,None
8871,4.00-19.5,Adult (>18 years old),Both,Normal,None
8872,14.2 (12-16.9),Newborn (0-30 days old),,Normal,None
8873,9.78 (8.08-12.1),Infant (0-1 year old),,Normal,None
8874,10.8 +/- 0.2,Adult (>18 years old),Both,Normal,None
8875,11.0 +/- 2.56,Adult (>18 years old),Both,Normal,None
8876,9.98 +/- 0.24,Adult (>18 years old),Both,Normal,None
8877,9.98 +/- 0.24,Adult (>18 years old),Both,Normal,None
8878,15.7 +/- 0.6,Adult (>18 years old),Both,Normal,None
8879,7 +/- 0.27,Adult (>18 years old),Both,Normal,None
8880,30.00-100.0,Adult (>18 years old),Both,Normal,None
8881,25.5 (21.5-29.7),Newborn (0-30 days old),,Normal,None
8882,45.5 (39.2-57),Infant (0-1 year old),,Normal,None
8883,33 +/- 0.8,Adult (>18 years old),Both,Normal,None
8884,57.1 +/- 11.7,Adult (>18 years old),Both,Normal,None
8885,2.55 +/- 1.08,Adult (>18 years old),Both,Normal,None
8886,0.90-2.60,Adult (>18 years old),Both,Normal,None
8887,0.74 (0.6-0.94),Newborn (0-30 days old),,Normal,None
8888,1.64 +/- 0.40,Adult (>18 years old),Both,Normal,None
8889,1.11 (0.83-1.58),Infant (0-1 year old),,Normal,None
8890,,,,Normal,None
8891,,,,Normal,None
8892,,,,Normal,None
8893,,,,Normal,None
8894,,,,Normal,None
8895,13.7 +/- 6.5,Adult (>18 years old),Both,Normal,None
8896,0.00-0.030,Adult (>18 years old),Both,Normal,None
8897,,,,Normal,None
8898,5.298 +/- 0.902,Adult (>18 years old),Male,Normal,None
8899,3.764 +/- 0.869,Adult (>18 years old),Male,Normal,None
8900,4.976 +/- 0.971,Adult (>18 years old),Male,Normal,None
8901,8.309 +/- 3.765,Adult (>18 years old),Male,Normal,None
8902,4.951 +/- 0.92,Adult (>18 years old),Male,Normal,None
8903,5.375 +/- 0.91,Adult (>18 years old),Male,Normal,None
8904,4.468 +/- 0.815,Adult (>18 years old),Male,Normal,None
8905,28.258 +/- 24.808,Adult (>18 years old),Male,Normal,None
8906,,,,Normal,None
8907,1.97 +/- 1.4,Adult (>18 years old),Both,Normal,None
8908,0.239 +/- 0.017,Adult (>18 years old),Both,Normal,None
8909,0.239 +/- 0.017,Adult (>18 years old),Both,Normal,None
8910,0.239 +/- 0.017,Adult (>18 years old),Both,Normal,None
8911,0.307 +/- 0.062,Adult (>18 years old),Both,Normal,None
8912,0.186 +/- 0.029,Adult (>18 years old),Both,Normal,None
8913,0.151 +/- 0.021,Adult (>18 years old),Both,Normal,None
8914,0.123 +/- 0.020,Adult (>18 years old),Both,Normal,None
8915,0.179 +/- 0.031,Adult (>18 years old),Both,Normal,None
8916,0.162 +/- 0.017,Adult (>18 years old),Both,Normal,None
8917,0.239 +/- 0.017,Adult (>18 years old),Both,Normal,None
8918,0.186 +/- 0.029,Adult (>18 years old),Both,Normal,None
8919,0.151 +/- 0.021,Adult (>18 years old),Both,Normal,None
8920,0.179 +/- 0.031,Adult (>18 years old),Both,Normal,None
8921,0.239 +/- 0.017,Adult (>18 years old),Both,Normal,None
8922,0.307 +/- 0.062,Adult (>18 years old),Both,Normal,None
8923,0.186 +/- 0.029,Adult (>18 years old),Both,Normal,None
8924,2.090 +/- 0.190,Adult (>18 years old),Both,Normal,None
8925,0.316 +/- 0.065,Adult (>18 years old),Both,Normal,None
8926,0.123 +/- 0.020,Adult (>18 years old),Both,Normal,None
8927,0.194 +/- 0.043,Adult (>18 years old),Both,Normal,None
8928,0.481 +/- 0.083,Adult (>18 years old),Both,Normal,None
8929,0.239 +/- 0.017,Adult (>18 years old),Both,Normal,None
8930,0.186 +/- 0.029,Adult (>18 years old),Both,Normal,None
8931,0.151 +/- 0.021,Adult (>18 years old),Both,Normal,None
8932,0.733 +/- 0.149,Adult (>18 years old),Both,Normal,None
8933,0.316 +/- 0.065,Adult (>18 years old),Both,Normal,None
8934,0.123 +/- 0.020,Adult (>18 years old),Both,Normal,None
8935,0.179 +/- 0.031,Adult (>18 years old),Both,Normal,None
8936,0.481 +/- 0.083,Adult (>18 years old),Both,Normal,None
8937,0.281 +/- 0.054,Adult (>18 years old),Both,Normal,None
8938,0.169 +/- 0.028,Adult (>18 years old),Both,Normal,None
8939,0.151 +/- 0.021,Adult (>18 years old),Both,Normal,None
8940,0.316 +/- 0.065,Adult (>18 years old),Both,Normal,None
8941,0.123 +/- 0.020,Adult (>18 years old),Both,Normal,None
8942,0.179 +/- 0.031,Adult (>18 years old),Both,Normal,None
8943,0.281 +/- 0.054,Adult (>18 years old),Both,Normal,None
8944,0.162 +/- 0.017,Adult (>18 years old),Both,Normal,None
8945,0.123 +/- 0.020,Adult (>18 years old),Both,Normal,None
8946,0.179 +/- 0.031,Adult (>18 years old),Both,Normal,None
8947,0.162 +/- 0.017,Adult (>18 years old),Both,Normal,None
8948,0.123 +/- 0.020,Adult (>18 years old),Both,Normal,None
8949,0.179 +/- 0.031,Adult (>18 years old),Both,Normal,None
8950,0.194 +/- 0.043,Adult (>18 years old),Both,Normal,None
8951,0.481 +/- 0.083,Adult (>18 years old),Both,Normal,None
8952,0.281 +/- 0.054,Adult (>18 years old),Both,Normal,None
8953,0.162 +/- 0.017,Adult (>18 years old),Both,Normal,None
8954,0.637 +/- 0.109,Adult (>18 years old),Both,Normal,None
8955,0.169 +/- 0.028,Adult (>18 years old),Both,Normal,None
8956,0.179 +/- 0.031,Adult (>18 years old),Both,Normal,None
8957,0.481 +/- 0.083,Adult (>18 years old),Both,Normal,None
8958,0.281 +/- 0.054,Adult (>18 years old),Both,Normal,None
8959,0.162 +/- 0.017,Adult (>18 years old),Both,Normal,None
8960,0.169 +/- 0.028,Adult (>18 years old),Both,Normal,None
8961,0.162 +/- 0.017,Adult (>18 years old),Both,Normal,None
8962,0.637 +/- 0.109,Adult (>18 years old),Both,Normal,None
8963,0.169 +/- 0.028,Adult (>18 years old),Both,Normal,None
8964,,,,Normal,None
8965,,Adult (>18 years old),Both,Normal,None
8966,<0.1,Infant (0-1 year old),Not Specified,Normal,None
8967,0.00203 +/- 0.000278,Adult (>18 years old),Both,Normal,None
8968,0.000113 +/- 0.000021,Adult (>18 years old),Both,Normal,None
8969,0.000138 +/- 0.000024,Adult (>18 years old),Both,Normal,None
8970,,,,Normal,None
8971,,,,Normal,None
8972,,,,Normal,None
8973,15 +/- 11,Adult (>18 years old),Both,Normal,None
8974,0.067 (0 - 0.134),Adult (>18 years old),Both,Normal,None
8975,0.040-0.140,Adult (>18 years old),Both,Normal,None
8976,,,,Normal,None
8977,0.020-0.100,Adult (>18 years old),Both,Normal,None
8978,,,,Normal,None
8979,0.010-0.080,Adult (>18 years old),Both,Normal,None
8980,,,,Normal,None
8981,0.11 +/- 0.01,Adult (>18 years old),Both,Normal,None
8982,0.0960 (0.000-0.360),Infant (0-1 year old),Not Specified,Normal,None
8983,<0.400,Infant (0-1 year old),Not Specified,Normal,None
8984,0.04 +/- 0.02,Adult (>18 years old),Both,Normal,None
8985,<0.400,Not Specified,Not Specified,Normal,None
8986,0.14 +/- 0.06,Adult (>18 years old),Both,Normal,None
8987,0.040-0.260,Adult (>18 years old),Both,Normal,None
8988,<0.600,Not Specified,Not Specified,Normal,None
8989,0.16(0.04),Adult (>18 years old),Both,Normal,None
8990,0.46,Newborn (0-30 days old),Not Specified,Normal,None
8991,0.14 +/- 0.04,Adult (>18 years old),Both,Normal,None
8992,<0.310,Not Specified,Not Specified,Normal,None
8993,0.02,Adult (>18 years old),Both,Normal,None
8994,0.005-0.030,Adult (>18 years old),Both,Normal,None
8995,0.015-0.040,Adult (>18 years old),Both,Normal,None
8996,,,,Normal,None
8997,0.020-0.100,Adult (>18 years old),Both,Normal,None
8998,<0.110,Not Specified,Not Specified,Normal,None
8999,,,,Normal,None
9000,<0.110,Not Specified,Not Specified,Normal,None
9001,,,,Normal,None
9002,,,,Normal,None
9003,0.010-0.035,Adult (>18 years old),Both,Normal,None
9004,,,,Normal,None
9005,,,,Normal,None
9006,,,,Normal,None
9007,0.04 +/- 0.014,Adult (>18 years old),Male,Normal,None
9008,0.029 +/- 0.006,Adult (>18 years old),Male,Normal,None
9009,0.05 +/- 0.015,Adult (>18 years old),Male,Normal,None
9010,0.057 +/- 0.017,Adult (>18 years old),Male,Normal,None
9011,0.025 +/- 0.002,Adult (>18 years old),Male,Normal,None
9012,0.023 +/- 0.002,Adult (>18 years old),Male,Normal,None
9013,0.02 +/- 0.002,Adult (>18 years old),Male,Normal,None
9014,0.084 +/- 0.063,Adult (>18 years old),Male,Normal,None
9015,,,,Normal,None
9016,0.17 +/- 0.04,Adult (>18 years old),Both,Normal,None
9017,0.12-0.40,Adult (>18 years old),Both,Normal,None
9018,0.22(0.06),Adult (>18 years old),Both,Normal,None
9019,0.03 +/- 0.01,Adult (>18 years old),Both,Normal,None
9020,0.010-0.060,Adult (>18 years old),Both,Normal,None
9021,0.03 +/- 0.01,Children (1-13 years old),Both,Normal,None
9022,<0.08,Adolescent (13-18 years old),Male,Normal,None
9023,,,,Normal,None
9024,<0.0252,Adult (>18 years old),Both,Normal,None
9025,0.57 +/- 0.13,Adult (>18 years old),Both,Normal,None
9026,,,,Normal,None
9027,,,,Normal,None
9028,0.03 +/- 0.01,Adult (>18 years old),Both,Normal,None
9029,0.020-0.100,Adult (>18 years old),Both,Normal,None
9030,0.08 +/- 0.03,Adult (>18 years old),Both,Normal,None
9031,,,,Normal,None
9032,,,,Normal,None
9033,,,,Normal,None
9034,0.2 +/- 0.15,Adult (>18 years old),Both,Normal,None
9035,,Adult (>18 years old),Female,Normal,None
9036,0.10-0.40,Adult (>18 years old),Both,Normal,None
9037,0.23(0.07),Adult (>18 years old),Both,Normal,None
9038,,,,Normal,None
9039,0.10 +/- 0.03,Children (1-13 years old),Both,Normal,None
9040,<0.12,Adolescent (13-18 years old),Male,Normal,None
9041,0.19 (0.18-0.21),Newborn (0-30 days old),,Normal,None
9042,0.00-0.20,Adult (>18 years old),Both,Normal,None
9043,0.39 (0.28-0.49),Infant (0-1 year old),,Normal,None
9044,,,,Normal,None
9045,0.035-0.120,Adult (>18 years old),Both,Normal,None
9046,,,,Normal,None
9047,0.03 +/- 0.02,Adult (>18 years old),Both,Normal,None
9048,0.015-0.030,Adult (>18 years old),Both,Normal,None
9049,,,,Normal,None
9050,0.012-0.080,Adult (>18 years old),Both,Normal,None
9051,0.000-0.020,Adult (>18 years old),Both,Normal,None
9052,,,,Normal,None
9053,0.01,Adult (>18 years old),Both,Normal,None
9054,0.0080-0.0250,Adult (>18 years old),Both,Normal,None
9055,0.000-0.030,Adult (>18 years old),Both,Normal,None
9056,0.0050-0.0200,Adult (>18 years old),Both,Normal,None
9057,,,,Normal,None
9058,0.11 +/- 0.04,Adult (>18 years old),Both,Normal,None
9059,0.000-0.023,Adult (>18 years old),Both,Normal,None
9060,,,,Normal,None
9061,0.20-0.90,Adult (>18 years old),Both,Normal,None
9062,0.52 +/- 0.14,Adult (>18 years old),Both,Normal,None
9063,0.53(0.18),Adult (>18 years old),Both,Normal,None
9064,0.020-0.500,Adult (>18 years old),Both,Normal,None
9065,1.2-5.5,Adult (>18 years old),Both,Normal,None
9066,3.08 +/- 0.63,Adult (>18 years old),Both,Normal,None
9067,2.61 (2.15-3.14),Newborn (0-30 days old),,Normal,None
9068,2.67 (2.26-3.29),Infant (0-1 year old),,Normal,None
9069,0.60-4.20,Adult (>18 years old),Both,Normal,None
9070,1.68 +/- 0.45,Adult (>18 years old),Both,Normal,None
9071,1 (0.81-1.24),Newborn (0-30 days old),,Normal,None
9072,0.99 (0.77-1.36),Infant (0-1 year old),,Normal,None
9073,0.38-6.00,Adult (>18 years old),Both,Normal,None
9074,0.79 +/- 0.21,Adult (>18 years old),Both,Normal,None
9075,0.75 (0.64-0.9),Newborn (0-30 days old),,Normal,None
9076,0.73 (0.59-0.88),Infant (0-1 year old),,Normal,None
9077,7.30-33.0,Adult (>18 years old),Both,Normal,None
9078,20.7 +/- 4.81,Adult (>18 years old),Both,Normal,None
9079,22.08(7.25),Adult (>18 years old),Both,Normal,None
9080,9.16 (7.66-10.7),Newborn (0-30 days old),,Normal,None
9081,13.3 (11.1-15.9),Infant (0-1 year old),,Normal,None
9082,0.90-9.00,Adult (>18 years old),Both,Normal,None
9083,2.55 +/- 0.81,Adult (>18 years old),Both,Normal,None
9084,3.16(1.03),Adult (>18 years old),Both,Normal,None
9085,1.28 (1.08-1.54),Newborn (0-30 days old),,Normal,None
9086,1.23 (1-1.45),Infant (0-1 year old),,Normal,None
9087,3.30-22.0,Adult (>18 years old),Both,Normal,None
9088,7.54 (0.03-11.54),Adolescent (13-18 years old),Both,Normal,None
9089,8.90 +/- 2.29,Adult (>18 years old),Both,Normal,None
9090,,Adult (>18 years old),Both,Normal,None
9091,9.88(2.98),Adult (>18 years old),Both,Normal,None
9092,2.95 (2.42-3.51),Newborn (0-30 days old),,Normal,None
9093,4.5 (3.72-5.45),Infant (0-1 year old),,Normal,None
9094,0.050-0.570,Adult (>18 years old),Both,Normal,None
9095,0.12 +/- 0.03,Adult (>18 years old),Both,Normal,None
9096,0.54 (0.44-0.68),Infant (0-1 year old),,Normal,None
9097,0.40-1.90,Adult (>18 years old),Both,Normal,None
9098,0.79 +/- 0.18,Adult (>18 years old),Both,Normal,None
9099,0.93(0.29),Adult (>18 years old),Both,Normal,None
9100,0.58 (0.48-0.73),Newborn (0-30 days old),,Normal,None
9101,8.24 (7.04-9.88),Infant (0-1 year old),,Normal,None
9102,4.00-20.0,Adult (>18 years old),Both,Normal,None
9103,11.5 +/- 2.22,Adult (>18 years old),Both,Normal,None
9104,4.7 (3.93-5.61),Newborn (0-30 days old),,Normal,None
9105,10.26 +/- 3.20,Children (1-13 years old),Both,Normal,None
9106,5.44 (4.33-6.82),Infant (0-1 year old),,Normal,None
9107,9.22 +/- 3.31,Children (1-13 years old),Both,Normal,None
9108,2.50-13.3,Adult (>18 years old),Both,Normal,None
9109,10.38 (0.07-15.46),Adolescent (13-18 years old),Both,Normal,None
9110,9.39 +/- 2.46,Adult (>18 years old),Both,Normal,None
9111,9.36(3.55),Adult (>18 years old),Both,Normal,None
9112,1.26 (1.02-1.56),Newborn (0-30 days old),,Normal,None
9113,5.39 (4.33-6.84),Infant (0-1 year old),,Normal,None
9114,3.20-34.0,Adult (>18 years old),Both,Normal,None
9115,9.75 +/- 2.27,Adult (>18 years old),Both,Normal,None
9116,10.03(2.51),Adult (>18 years old),Both,Normal,None
9117,2.53 (2.07-3.07),Newborn (0-30 days old),,Normal,None
9118,7.98 (6.32-9.9),Infant (0-1 year old),,Normal,None
9119,5.30-22.0,Adult (>18 years old),Both,Normal,None
9120,13.36 (0.04-38.27),Adolescent (13-18 years old),Both,Normal,None
9121,14.5 +/- 3.78,Adult (>18 years old),Both,Normal,None
9122,16.05(5.43),Adult (>18 years old),Both,Normal,None
9123,5.99 (4.85-7.19),Newborn (0-30 days old),,Normal,None
9124,0.50-5.50,Adult (>18 years old),Both,Normal,None
9125,0.80 +/- 0.38,Adult (>18 years old),Both,Normal,None
9126,0.73 (0.59-0.88),Infant (0-1 year old),,Normal,None
9127,0.79 +/- 0.21,Adult (>18 years old),Both,Normal,None
9128,0.75 (0.64-0.9),Newborn (0-30 days old),,Normal,None
9129,10.3 (8.09-12.5),Infant (0-1 year old),,Normal,None
9130,13.63 +/- 3.69,Children (1-13 years old),Both,Normal,None
9131,7.00-27.0,Adult (>18 years old),Both,Normal,None
9132,14.51 (0.04-23.20),Adolescent (13-18 years old),Both,Normal,None
9133,16.8 +/- 3.54,Adult (>18 years old),Both,Normal,None
9134,18.32(4.96),Adult (>18 years old),Both,Normal,None
9135,2.22 (1.84-2.69),Newborn (0-30 days old),,Normal,None
9136,1.23 (1-1.45),Infant (0-1 year old),,Normal,None
9137,2.55 +/- 0.81,Adult (>18 years old),Both,Normal,None
9138,3.16(1.03),Adult (>18 years old),Both,Normal,None
9139,1.28 (1.08-1.54),Newborn (0-30 days old),,Normal,None
9140,9.69 (7.87-11.9),Infant (0-1 year old),,Normal,None
9141,6.00-22.0,Adult (>18 years old),Both,Normal,None
9142,14.9 +/- 2.96,Adult (>18 years old),Both,Normal,None
9143,16.25(4.37),Adult (>18 years old),Both,Normal,None
9144,7.47 (6.09-8.57),Newborn (0-30 days old),,Normal,None
9145,3.07 (2.53-3.68),Infant (0-1 year old),,Normal,None
9146,2.10-14.0,Adult (>18 years old),Both,Normal,None
9147,5.40 +/- 1.29,Adult (>18 years old),Both,Normal,None
9148,6.31(1.81),Adult (>18 years old),Both,Normal,None
9149,2.01 (1.68-2.46),Newborn (0-30 days old),,Normal,None
9150,0.56 (0.48-0.67),Infant (0-1 year old),,Normal,None
9151,0.58 (0.45-1.61),Adolescent (13-18 years old),Both,Normal,None
9152,0.40-1.80,Adult (>18 years old),Both,Normal,None
9153,0.67(0.11),Adult (>18 years old),Both,Normal,None
9154,0.47 (0.42-0.54),Newborn (0-30 days old),,Normal,None
9155,8.24 (7.04-9.88),Infant (0-1 year old),,Normal,None
9156,11.5 +/- 2.22,Adult (>18 years old),Both,Normal,None
9157,4.7 (3.93-5.61),Newborn (0-30 days old),,Normal,None
9158,10.26 +/- 3.20,Children (1-13 years old),Both,Normal,None
9159,5.43 (4.50-6.33),Infant (0-1 year old),,Normal,None
9160,8.51 +/- 2.52,Children (1-13 years old),Both,Normal,None
9161,9.15 (5.81-13.62),Adolescent (13-18 years old),Both,Normal,None
9162,3.20-15.0,Adult (>18 years old),Both,Normal,None
9163,8.59 +/- 1.90,Adult (>18 years old),Both,Normal,None
9164,9.97(3.03),Adult (>18 years old),Both,Normal,None
9165,1.79 (1.48-2.16),Newborn (0-30 days old),,Normal,None
9166,10.26 +/- 3.20,Children (1-13 years old),Both,Normal,None
9167,8.24 (7.04-9.88),Infant (0-1 year old),,Normal,None
9168,11.5 +/- 2.22,Adult (>18 years old),Both,Normal,None
9169,4.7 (3.93-5.61),Newborn (0-30 days old),,Normal,None
9170,5.39 (4.33-6.84),Infant (0-1 year old),,Normal,None
9171,9.75 +/- 2.27,Adult (>18 years old),Both,Normal,None
9172,10.03(2.51),Adult (>18 years old),Both,Normal,None
9173,2.53 (2.07-3.07),Newborn (0-30 days old),,Normal,None
9174,13.63 +/- 3.69,Children (1-13 years old),Both,Normal,None
9175,10.3 (8.09-12.5),Infant (0-1 year old),,Normal,None
9176,14.51 (0.04-23.20),Adolescent (13-18 years old),Both,Normal,None
9177,16.8 +/- 3.54,Adult (>18 years old),Both,Normal,None
9178,18.32(4.96),Adult (>18 years old),Both,Normal,None
9179,2.22 (1.84-2.69),Newborn (0-30 days old),,Normal,None
9180,8.51 +/- 2.52,Children (1-13 years old),Both,Normal,None
9181,5.43 (4.50-6.33),Infant (0-1 year old),,Normal,None
9182,9.15 (5.81-13.62),Adolescent (13-18 years old),Both,Normal,None
9183,8.59 +/- 1.90,Adult (>18 years old),Both,Normal,None
9184,9.97(3.03),Adult (>18 years old),Both,Normal,None
9185,1.79 (1.48-2.16),Newborn (0-30 days old),,Normal,None
9186,0.80 +/- 0.38,Adult (>18 years old),Both,Normal,None
9187,1.96 +/- 0.51,Children (1-13 years old),Both,Normal,None
9188,1.84 (1.48-2.3),Infant (0-1 year old),,Normal,None
9189,0.90-6.00,Adult (>18 years old),Both,Normal,None
9190,1.98 (0.05-3.60),Adolescent (13-18 years old),Both,Normal,None
9191,2.00 +/- 0.60,Adult (>18 years old),Both,Normal,None
9192,2.19(0.54),Adult (>18 years old),Both,Normal,None
9193,0.8 (0.58-1.28),Newborn (0-30 days old),,Normal,None
9194,14.4 (12.6-17),Infant (0-1 year old),,Normal,None
9195,8.50-36.0,Adult (>18 years old),Both,Normal,None
9196,19.3 +/- 3.87,Adult (>18 years old),Both,Normal,None
9197,22.6(6.07),Adult (>18 years old),Both,Normal,None
9198,6.76 (5.6-7.91),Newborn (0-30 days old),,Normal,None
9199,0.87 (0.69-1.15),Infant (0-1 year old),,Normal,None
9200,0.80-4.00,Adult (>18 years old),Both,Normal,None
9201,1.45 +/- 0.34,Adult (>18 years old),Both,Normal,None
9202,1.66(0.43),Adult (>18 years old),Both,Normal,None
9203,0.89 (0.71-1.19),Newborn (0-30 days old),,Normal,None
9204,0.20-0.60,Adult (>18 years old),Both,Normal,None
9205,0.34 +/- 0.07,Adult (>18 years old),Both,Normal,None
9206,0.41(0.12),Adult (>18 years old),Both,Normal,None
9207,13.3 (11.1-15.9),Infant (0-1 year old),,Normal,None
9208,20.7 +/- 4.81,Adult (>18 years old),Both,Normal,None
9209,22.08(7.25),Adult (>18 years old),Both,Normal,None
9210,9.16 (7.66-10.7),Newborn (0-30 days old),,Normal,None
9211,1.96 +/- 0.51,Children (1-13 years old),Both,Normal,None
9212,1.84 (1.48-2.3),Infant (0-1 year old),,Normal,None
9213,1.98 (0.05-3.60),Adolescent (13-18 years old),Both,Normal,None
9214,2.00 +/- 0.60,Adult (>18 years old),Both,Normal,None
9215,2.19(0.54),Adult (>18 years old),Both,Normal,None
9216,0.8 (0.58-1.28),Newborn (0-30 days old),,Normal,None
9217,1.13 (0.92-1.37),Infant (0-1 year old),,Normal,None
9218,0.80-5.60,Adult (>18 years old),Both,Normal,None
9219,2.18 +/- 0.55,Adult (>18 years old),Both,Normal,None
9220,1.91(0.44),Adult (>18 years old),Both,Normal,None
9221,0.87 (0.7-1.15),Newborn (0-30 days old),,Normal,None
9222,0.41 (0.34-0.5),Infant (0-1 year old),,Normal,None
9223,0.38 (0.20-0.76),Adolescent (13-18 years old),Both,Normal,None
9224,0.30-1.30,Adult (>18 years old),Both,Normal,None
9225,0.64 +/- 0.14,Adult (>18 years old),Both,Normal,None
9226,0.64(0.16),Adult (>18 years old),Both,Normal,None
9227,0.27 (0.22-0.37),Newborn (0-30 days old),,Normal,None
